0.61,0.37,2.25,583.58,0.14,4.49,0.37,0.37,9.49,0.73,1.64,0.63,0.86,0.92,2.1
0.62,0.25,9.27,109.22,0.7,5.07,0.25,0.77,6.78,0.62,2.3,0.75,1,0.65,0.85
0.8,0.64,1.95,684.59,0.56,8.75,0.64,0.03,7.94,0.86,0.3,0.75,0.97,0.42,16.5
0.76,0.35,6.07,489.47,0.74,6.96,0.35,0.31,2.08,2.85,0.99,0.67,0.46,0.94,24.87
0.72,0.28,3.65,310.29,0.59,3.67,0.28,0.1,6.02,1.07,2.26,1,0.45,0.14,20.12
0.83,0.3,9.63,313.32,0.61,9.27,0.3,0.85,2.05,1.41,2.74,0.83,0.73,0.35,17.47
0.8,0.57,0.97,295.19,0.92,2.15,0.57,0.62,0.81,1.45,2.05,0.61,0.91,0.29,28.16
0.65,0.54,2.89,304.42,0.11,8.69,0.54,0.17,2.98,1.97,2.75,0.44,0.52,0.42,10.52
0.77,0.75,1.54,332.26,0.35,0.37,0.75,0.61,4.64,0.6,2.94,0.79,0.74,0.1,10.65
0.68,0.36,7.27,668.98,0.21,7.12,0.36,0.62,8.9,0.84,2.96,0.77,0.33,0.53,17.45
0.68,0.04,0.22,343.87,0.74,1.4,0.04,0.32,2.31,0.59,2.43,0.96,0.88,0.82,11.52
0.64,1,4.9,639.55,0.25,2.85,1,0.86,5.26,2.96,2.54,0.72,0.41,0.18,12.09
0.7,0.78,2.81,404.24,0.5,0.77,0.78,0.39,3.08,1.19,2.08,0.39,0.38,0.27,4.52
0.72,0.6,7.41,622.07,0.47,1.93,0.6,0.92,9.66,1.33,1.84,0.44,0.84,0.52,9.87
0.73,0.4,1.31,531.71,0.41,5.26,0.4,0.84,0.99,2.98,0.87,0.79,0.34,0.03,10.53
0.84,0.18,0.62,656.5,0.56,2.18,0.18,0.66,0.4,1.71,1.49,0.39,0.68,0.43,3.21
0.75,0.24,5.77,250.34,0.41,9.41,0.24,0.27,9.16,1.39,1.51,0.82,0.51,0.56,8.01
0.71,0.76,3.13,586.37,0.97,7.35,0.76,0.42,4.41,0.9,2.76,0.57,0.92,0.83,7.71
0.63,0.23,7.23,584.1,0.78,9.43,0.23,0.21,8.32,2.92,2.86,0.47,0.39,0.05,2.64
0.67,0.7,1.18,179.87,0.96,6.52,0.7,0.76,0.39,2.14,2.07,0.85,0.51,0.89,5.73
0.62,0.87,5.66,162.06,0.1,7.67,0.87,0.41,7.2,0.81,0.57,0.45,0.66,0.1,7.72
0.77,0.67,1.79,206.22,0.5,1.64,0.67,0.49,9.03,0.49,0.87,0.31,0.3,0.34,13.25
0.67,0.45,6.04,372.09,0.38,9,0.45,0.49,7.7,0.51,1.45,0.76,0.36,0.63,20.15
0.66,0.64,8.37,609.27,0.34,3.99,0.64,0.14,6.63,2.81,2.9,0.5,0.93,0.96,1.25
0.71,0.4,2.91,126.73,0.84,7.37,0.4,0.57,1.13,2.21,1.11,0.68,0.76,0.46,0.66
0.65,0.59,6.35,691.51,0.03,3.06,0.59,0.05,5.1,1.95,1.77,0.48,0.48,0.35,27.09
0.67,0.18,9.39,405.53,0.71,9.63,0.18,0.11,6.49,1.18,0.36,0.51,0.37,0.4,14.07
0.62,0.64,2.45,529.25,0.17,1.53,0.64,0.92,2.78,2.42,0.55,0.38,0.47,0.21,27.55
0.68,0.77,0.85,137.63,0.22,6.92,0.77,0.2,7.2,2.04,1.82,0.89,0.38,0.94,24.53
0.67,0.19,0.68,453.95,0.94,8.73,0.19,0.72,0.91,1.71,1.93,0.44,0.99,0.56,23.79
0.75,0.57,1.81,198.86,0.2,9.8,0.57,0.73,2.77,2.02,0.95,0.98,0.45,0.56,8.8
0.79,0.66,7.65,270.84,0.18,5.65,0.66,0.64,8.35,1.23,1.49,0.98,0.39,0.41,28.55
0.65,0.89,3.85,328.26,0.07,1.42,0.89,0.21,0.2,1.29,0.94,0.62,0.35,0.47,5.2
0.65,0.25,9.27,656.68,0.77,9.16,0.25,0.81,2.6,0.73,1.35,0.55,0.38,0.18,6.48
0.81,0.78,7,556.6,0.22,6.56,0.78,0.26,4.3,0.33,1.46,0.39,0.92,0.72,9.82
0.63,0.61,1.77,130.86,0.73,6.15,0.61,0.65,5.77,1.14,1.44,0.45,0.84,0.41,20.22
0.85,0.42,2,37.6,0.58,9.59,0.42,0.43,9.29,0.94,0.58,0.57,0.39,0.08,3.66
0.77,0.49,6.46,663.26,0.71,5.24,0.49,0.48,8.96,2.33,1.94,0.98,0.63,0.7,11.69
0.78,0.57,3.59,226.29,0.93,7.14,0.57,0.31,8.88,2.1,0.34,0.35,0.47,0.76,17
0.83,0.64,3.89,146.69,0.29,1.06,0.64,0.84,7.52,1.83,1.11,0.49,0.68,0.2,5.16
0.71,0.76,3.25,230.28,0.42,4.58,0.76,0.86,0.62,1.71,1.12,0.82,0.7,0.64,22.93
0.6,0.96,5.63,306.01,0.93,2.82,0.96,0.61,8.91,1.4,2.32,0.82,0.5,0.99,20.08
0.85,0.82,7.07,114.32,0.6,5.46,0.82,0.99,4.82,0.85,1.9,0.45,0.87,0.22,16.59
0.82,0.97,4.21,246.3,0.84,5.88,0.97,0.41,1.2,2.57,2.52,0.45,0.63,0.51,15.82
0.81,0.61,9.26,590.91,0.3,2.11,0.61,0.32,7.64,2.8,2.19,0.75,0.36,0.65,7.25
0.79,0.06,7.3,589.33,0.2,6.73,0.06,0.73,1.72,2.3,0.57,0.52,0.65,0.75,27.33
0.72,0.12,4.37,521.56,0.88,1.06,0.12,0.91,1.61,2.31,0.47,0.38,0.68,0.59,9.97
0.62,0.91,7.28,34.58,0.59,4.13,0.91,0.95,7.08,2.77,2.24,0.74,0.78,0.17,5.15
0.77,0.87,5.17,351.1,0.32,6.66,0.87,0.07,3.72,1.18,2.38,0.99,0.84,0.81,24.61
0.8,0.5,1.03,526.53,0.42,4.27,0.5,0.61,8.68,1.4,0.95,0.77,0.67,0.15,24.55
0.8,0.39,2.84,683.66,0.23,6.05,0.39,0.2,4.95,0.42,0.32,0.48,0.78,0.88,10.28
0.63,0.65,4.71,237.7,0.15,7.82,0.65,0.22,8.34,1.69,1.64,0.51,0.48,0.34,7.5
0.69,0.75,2.78,182.88,0.23,8.78,0.75,0.53,2.18,2.11,0.78,0.71,0.48,0.52,14.6
0.65,0.74,9.71,517.78,0.44,9.3,0.74,0.62,1.97,0.77,2.81,0.49,0.67,0.65,10.69
0.69,0.95,3.15,618.29,0.46,5,0.95,0.29,5.41,2.2,0.33,0.43,0.95,0.32,4.47
0.81,0.71,2.57,466.84,0.31,6.83,0.71,0.25,7.19,0.63,2.16,0.98,0.32,0.05,20.26
0.76,0.44,0.48,79.09,0.13,7.38,0.44,0.5,9.13,2.3,1.29,0.5,0.91,0.13,11.1
0.72,0.81,4.94,594.53,0.08,6.13,0.81,0.82,4.42,2.51,1.12,0.39,0.73,0.72,4.08
0.7,0.14,6.14,115.7,0.62,5.7,0.14,0.69,4.72,2.93,2.88,0.74,0.99,0.47,1.01
0.84,0.79,4.14,558.38,0.85,2.68,0.79,0.14,7.88,1.53,2.3,0.32,0.77,0.52,29.97
0.72,0.29,0.29,676.3,0.48,8.91,0.29,0.09,5.77,1.39,1.04,0.86,0.57,0.64,24.92
0.76,0.9,2.81,526.14,0.12,5.26,0.9,0.23,8.63,0.81,2.22,0.59,0.96,0.56,11.65
0.83,0.84,4.11,69.22,0.36,5.67,0.84,0.55,0.46,0.73,2.81,0.78,0.55,0.96,7.83
0.71,0.3,3.68,516.9,0.22,3.52,0.3,0.84,0.15,0.68,0.46,0.75,0.95,0.5,1.28
0.82,0.47,1,187.27,0.4,4.41,0.47,0.9,2.93,0.37,1.91,0.38,0.43,0.17,25.09
0.61,0.91,4.09,523.93,0.68,0.39,0.91,0.68,0.45,1.93,1.66,0.87,0.94,0.64,4.51
0.67,0.31,3.54,485.66,0.85,0.94,0.31,0.88,9.5,1.7,2.82,0.38,0.78,0.71,11.78
0.64,0.14,5.23,13.49,0.95,5.62,0.14,0.66,2.93,2,0.6,0.32,0.31,0.11,20.91
0.75,0.54,9.57,410.72,0.94,1.53,0.54,0.68,1.16,1.48,1.14,0.83,0.56,0.51,26.92
0.64,0.9,3.51,282.77,0.2,2.73,0.9,0.11,8.88,1.04,2.94,0.51,0.62,0.26,13.72
0.83,0.6,8.37,374.91,0.95,8.34,0.6,0.2,5.47,0.87,0.96,0.31,0.75,0.56,19.75
0.65,0.02,9.05,678.71,0.6,0.64,0.02,0.35,4.79,0.87,1.34,0.48,0.32,0.48,19.5
0.64,0.9,4.83,504.76,0.96,1.46,0.9,0.87,1.47,1.72,0.83,0.69,0.95,0.83,1.46
0.76,0.37,6.17,229.43,0.89,1.27,0.37,0.33,0.4,2.09,0.88,0.9,0.38,0.58,15.84
0.66,0.02,8.54,49.73,0.67,6.44,0.02,0.6,2.06,2.19,0.92,0.7,0.9,0.85,4.43
0.75,1,2.04,113.92,0.4,3.72,1,0.37,4.62,0.68,2,0.99,0.35,0.08,28.39
0.85,0.35,3.81,189.41,0.07,7.54,0.35,0.04,8.85,1.06,2.95,0.86,0.91,0.6,15.64
0.62,0.05,8.74,400.92,0.94,2.8,0.05,0.21,0.92,0.69,2.07,0.99,0.41,0.42,7.31
0.61,0.75,4.32,320.89,0.93,7.49,0.75,0.05,8.32,2.77,0.73,0.73,0.84,0.98,22.49
0.78,0.02,6.77,339.85,0.55,3.14,0.02,0.39,3.05,1.05,2.74,0.63,0.34,0.86,29.47
0.77,0.18,8.17,156.54,0.74,7.12,0.18,0.22,1.41,2.04,1.54,0.97,0.95,0.95,11.3
0.62,0.14,0.09,108.53,0.62,1.77,0.14,0.35,2.8,1.72,2.98,0.63,0.47,0.53,7.64
0.63,0.28,1.28,243.76,0.67,2.98,0.28,0.28,3.14,1.27,2.21,0.54,0.97,0.67,13.14
0.63,0.06,9.03,516.65,0.58,8.85,0.06,0.2,4.62,2.59,1.68,0.31,0.82,0.39,22.48
0.7,0.94,1.27,661.85,0.45,8.97,0.94,0.37,2.72,2.57,1.72,0.36,0.33,0.51,29.11
0.77,0.4,4.63,289.12,0.95,9.52,0.4,0.4,5.1,1.32,2.08,0.82,0.95,0.18,20.01
0.72,0.52,9.03,664.21,0.19,2.16,0.52,0.79,6.2,0.87,1.72,0.66,0.58,0.14,26.87
0.79,0.21,6.79,385.43,0.66,4.2,0.21,0.46,1.1,2.68,0.9,0.31,0.81,0.38,18.86
0.74,0.53,4.31,81.17,0.53,8.77,0.53,0.05,5.76,1.11,1.69,0.3,0.9,0.53,25.92
0.68,0.04,9.41,373.19,0.92,4.23,0.04,0.36,7.87,0.63,2.19,0.43,0.82,0.85,6.97
0.73,0.7,1.64,30.2,1,3.45,0.7,0.52,6.02,0.61,0.49,0.6,0.72,0.5,11.05
0.69,0.46,2.07,659.54,0.27,3.89,0.46,0.36,6.06,0.51,0.98,0.71,0.48,0.08,10.41
0.84,0.17,3.81,315.72,0.34,4.98,0.17,1,4.11,0.8,1.85,0.74,0.52,0.01,0.4
0.68,0.1,8.49,493.14,0.26,8.73,0.1,0.62,8.75,0.79,0.84,0.88,0.89,0.77,6
0.64,0.6,5.68,250.1,0.37,2.81,0.6,0.76,2.7,1.38,1.23,0.72,0.96,0.61,18.8
0.69,0.4,1.05,199.62,0.64,4.1,0.4,0.2,8.35,0.33,1.56,0.87,0.37,0.51,15.77
0.65,0.51,5.84,560.09,0.67,3.65,0.51,0.21,8.45,1.27,2.01,0.33,0.68,0.25,22.41
0.85,0.44,0.8,395.1,0.15,3.53,0.44,0.97,4.35,1.93,1.57,0.66,0.33,0.33,22.98
0.7,0.51,6.1,282.44,0.65,9.16,0.51,0.8,9.6,2.18,0.36,0.41,0.61,0.42,7.79
0.64,0.07,6.22,359.44,0.38,6.86,0.07,0.91,7.75,0.72,2.92,0.49,0.61,0.47,20.83
0.63,0.54,9.34,372.8,0.41,4.5,0.54,0.82,9.72,0.72,2.05,0.42,0.83,0.7,7.86
0.65,0.95,7.44,485.38,0.92,8.47,0.95,0.88,8.58,1.4,2.4,0.52,0.38,0.39,14.67
0.63,0.72,8.57,676.48,0.91,5.51,0.72,0.85,5.34,2.99,1,0.52,0.97,0.94,11.38
0.76,0.36,5.2,29.69,0.94,7.96,0.36,0.9,4.31,1.72,2.13,0.48,0.87,0.64,10.77
0.76,0.04,3.17,558.66,0.37,7.18,0.04,0.5,4.98,0.79,2.63,0.88,0.73,0.26,23.1
0.74,0.17,6.77,397.58,0.54,8.8,0.17,0.08,0.2,1.31,2.87,0.4,0.55,0.31,13.25
0.8,0.01,9.98,620.03,0.07,1.23,0.01,0.15,8.53,2.44,2.03,0.57,0.53,0.47,23.99
0.78,0.81,4.32,325.81,0.38,0.66,0.81,0.62,7.97,0.73,1.4,0.62,0.86,0.07,27.39
0.71,0.85,8.53,691.56,0.6,3.78,0.85,0.57,3.03,1.79,2.39,0.82,0.36,0.55,19.95
0.77,1,0.35,546.44,0.09,0.85,1,0.29,6.83,1.2,2.36,0.96,0.67,0.06,12.79
0.61,0.36,9.66,174.19,0.33,3.64,0.36,0.39,8.86,0.88,2.35,0.74,0.83,0.83,2.08
0.84,0.82,4.99,355.03,0.62,4.16,0.82,0.63,1.96,1.08,1.66,0.97,0.52,0.87,5.6
0.68,0.5,4.88,474.01,0.13,9.31,0.5,0.1,9.52,0.9,1.59,0.84,0.72,0.44,27.29
0.8,0.54,7.94,423.22,0.9,2.37,0.54,0.3,2.46,0.93,0.76,0.42,0.7,0.57,16.73
0.76,0.24,4.8,29.38,0.51,1.95,0.24,0.87,6.58,1.67,2.57,0.63,0.49,0.33,12.32
0.71,0.44,7.24,161.46,0.87,3.8,0.44,0.61,8.18,2.76,0.99,0.34,0.93,0.02,1.83
0.76,0.47,6.49,172.13,0.1,5.09,0.47,0.73,4.94,2.1,0.78,0.75,0.75,0.93,22.83
0.77,0.37,2.93,65.44,1,3.39,0.37,0.02,7.54,0.91,2.83,0.93,0.69,0.98,28.99
0.68,0.21,2.99,140.55,0.89,3.82,0.21,0.23,1.74,2.87,0.91,0.4,0.57,0.64,20.17
0.82,0.34,2.93,429.7,0.41,3.88,0.34,0.27,5.44,2.35,2.41,0.49,0.69,0.78,27.3
0.75,0.1,8.99,532.11,0.23,3.29,0.1,0.27,9.78,0.61,0.85,0.4,0.57,0.66,8.07
0.8,0.44,1.64,119.84,0.37,3.57,0.44,0.66,6.3,0.87,0.73,0.74,1,0.03,25.3
0.61,0.34,8,407.44,0.16,8.94,0.34,0.12,1.83,2.1,0.98,0.87,0.92,0.84,17.74
0.69,0.62,9.34,489.39,0.43,7.23,0.62,0.55,1.6,2.93,0.5,0.83,0.44,0.01,11.84
0.69,0.91,4.6,209.41,0.41,6.67,0.91,0.36,7.16,1.94,0.43,0.54,0.35,0.8,19.81
0.6,0.24,7.54,157.84,0.72,9.45,0.24,0.64,2.01,1.83,1.68,0.81,0.76,0.18,24.33
0.63,0.18,6.84,276.31,0.49,1.23,0.18,0.4,2.1,1.09,1.93,0.53,0.96,0.2,22.48
0.82,0.62,8.39,328.55,0.63,9.95,0.62,0.01,6.66,1.27,1.94,0.45,0.53,0.64,12.95
0.64,0.31,3.27,563.06,0.63,7.96,0.31,0.19,2.06,1.31,1.89,0.83,0.76,0.44,19.83
0.62,0.45,9.85,156.7,0.36,9.49,0.45,0.52,8.03,2.03,2.29,0.58,0.37,0.21,20.89
0.6,0.31,3.56,63.11,0.98,0.69,0.31,0.59,8.25,0.45,0.56,0.77,0.9,0.15,10.39
0.69,0.57,8.34,444.51,0.09,5.55,0.57,0.85,8.45,1.45,2.09,0.37,0.72,0.52,1.76
0.78,0.64,4.79,357.21,0.79,9.3,0.64,0.6,6.97,0.95,0.83,0.65,0.49,0.76,12.87
0.83,0.68,3.96,665.76,0.21,7.85,0.68,0.96,2.13,1.9,0.98,0.87,0.81,0.93,16.73
0.68,0.57,4.81,501.19,0.31,9.34,0.57,0.87,3.32,1.21,1.35,0.48,0.76,0.02,3.85
0.85,0.67,1.8,318.24,0.69,7.73,0.67,0.44,5.46,1.47,1.2,0.88,0.54,0.33,20.75
0.64,0.35,9.74,607.62,0.54,5.79,0.35,0.08,9.03,2.82,0.53,1,0.78,0.16,7.11
0.78,0.36,3.09,559.43,0.41,4.53,0.36,0.04,8.43,2.11,2.5,0.74,0.43,0.74,19.92
0.61,0.96,7.78,54.47,0.07,3.52,0.96,0.16,5.63,2.34,2.96,0.51,0.5,0.38,12.22
0.62,0.33,6.49,560.69,0.41,5.37,0.33,0.26,3.26,1.84,1.96,0.36,0.72,1,24.61
0.61,0.76,7.98,245.64,0.41,7.89,0.76,0.21,2.42,2.94,1.05,0.57,0.53,0.37,16.2
0.7,0.95,4.43,496.2,0.08,9.13,0.95,0.17,8.65,2.89,1.96,0.94,0.36,0.62,27.15
0.71,0.04,2.71,16.57,0.26,7.05,0.04,0.33,6.65,2.82,0.72,0.54,0.53,0.51,10.58
0.7,0.87,0.94,200.61,0.21,8.26,0.87,0.04,1.49,0.64,2.87,0.82,0.73,0.48,4.06
0.77,0.94,4.48,242.91,0.02,7.34,0.94,0.46,2.59,2.96,2.78,0.66,0.97,0.28,3.69
0.75,0.09,2.3,427.38,0.47,0.92,0.09,0.69,4.46,1.17,0.7,0.66,0.7,0.58,25.77
0.81,0.98,0.3,454.31,0.78,6.08,0.98,0.26,3.36,1.27,1.92,0.95,0.7,0.81,16.27
0.71,0.86,9.16,412.96,0.43,4.27,0.86,0.61,0.66,0.6,2.02,0.47,0.61,0.08,8.92
0.67,0.78,3.88,140.82,0.25,5.78,0.78,0.05,4.29,2.85,2.6,0.72,0.43,0.45,18.07
0.64,0.29,5.28,20.94,0.19,8.27,0.29,0.21,9.43,1.68,1.01,0.7,0.98,0.05,1.34
0.68,0.84,6.5,615.37,0.98,9.31,0.84,0.89,2.66,2.48,0.34,0.39,0.93,0.03,11.81
0.79,0.18,5.74,95.46,0.36,3.15,0.18,0.57,6.56,1.98,1.63,0.57,0.8,0.44,2
0.8,0.46,7.55,631.66,0.58,3.39,0.46,0.19,0.79,1.7,2.46,0.45,0.6,0.97,26.44
0.75,0.52,7.72,104.62,0.83,6.67,0.52,0.45,5.63,0.78,0.36,0.36,0.31,0.86,16.43
0.78,0.31,5.57,568.01,0.65,3.46,0.31,0.86,3.01,0.73,1.99,0.78,0.47,0.54,25.89
0.61,0.23,8.66,682.9,0.13,3.35,0.23,0.62,8.5,0.42,1.95,0.52,0.91,0.06,7.36
0.7,0.24,1.05,399.43,0.91,4.05,0.24,0.74,0.74,1,0.44,0.97,0.92,0.54,16.2
0.61,0.95,1.76,640.47,0.36,7.13,0.95,0.81,0.69,0.86,0.79,0.4,0.68,0.18,11.41
0.65,0.05,9.88,8.69,0.69,6.5,0.05,0.63,4.89,0.69,0.68,0.75,0.6,0.88,16.38
0.77,0.69,7.16,563.42,0.32,7.33,0.69,0.64,4.45,2.32,1.71,0.39,0.5,0.89,14.45
0.76,0.11,5.89,130.95,0.78,0.57,0.11,0.74,1.7,2.88,2.71,0.72,0.78,0.04,26.62
0.83,0.11,0.79,94.75,0.19,3.63,0.11,0.64,6.06,2.62,2.07,0.5,0.72,0.28,17.39
0.75,0.25,6.01,395.03,0.47,2.13,0.25,0.02,8.55,1.06,0.97,0.78,0.6,0.1,28.34
0.85,0.21,3.26,596.09,0.35,1.41,0.21,0.31,7.39,1.27,0.95,0.72,0.43,0.45,13.91
0.82,0.65,8.26,176.58,0.44,2.5,0.65,0.07,8.99,1.38,2.41,0.84,0.63,0.78,16.05
0.6,0.77,4.13,313.64,0.72,3.79,0.77,0.05,0.65,0.74,2.19,0.41,0.35,0.85,5.65
0.71,0.29,9.08,513.43,0.24,4.67,0.29,0.47,9.57,1.19,2.37,0.84,0.58,0.39,24.77
0.71,0.48,7.59,239.7,0.43,3.53,0.48,0.25,1.65,1.02,1,0.31,0.62,0.62,6.45
0.78,0.84,8.52,604.84,0.15,2.14,0.84,0.04,2.92,2.82,0.37,0.67,0.39,0.06,28.54
0.65,0.33,9.46,240.45,0.68,2.2,0.33,0.85,3.07,2.76,2.68,0.89,0.67,0.94,29.33
0.66,0.95,1.84,407.63,0.63,9.52,0.95,0.7,2.23,0.49,1.73,0.65,0.74,0.06,13.77
0.67,0.59,4.1,102.74,0.35,7.58,0.59,0.19,0.04,1.25,2.21,0.85,0.51,0.67,8.67
0.67,0.81,1.7,596.46,0.21,7.78,0.81,0.08,1.76,1.3,2.06,0.79,0.79,0.24,28.82
0.65,0.12,3,545.44,0.03,4.87,0.12,0.4,7.8,2.91,0.82,0.59,0.63,0.58,1.94
0.7,0.46,6.23,315.38,0.93,1.07,0.46,0.69,5.44,0.51,1.52,0.55,0.32,0.2,12.39
0.62,0.69,7.43,302.81,0.41,9.44,0.69,0.15,6.78,1.76,1.41,0.53,0.52,0.87,17.64
0.76,0.11,8.65,524.74,0.23,5.28,0.11,0.2,8.46,2.21,1.4,0.7,0.74,0.17,28.38
0.72,0.46,3.3,404.19,0.27,8.88,0.46,0.46,9.37,1.33,1.54,0.62,0.94,0.56,12.85
0.61,0.36,3.85,347.57,0.47,9.7,0.36,0.33,5.77,1.53,1.18,0.56,0.92,0.81,9.11
0.76,0.45,0.97,54.04,0.08,3.64,0.45,0.62,3,2.72,2.45,0.74,0.77,0.58,5.28
0.69,0.6,5.72,349.61,0.29,7.69,0.6,0.13,3.29,1.03,1.18,0.94,0.74,0.31,28.25
0.7,0.52,6.68,152.7,0.87,9.61,0.52,0.07,2.66,2.08,0.9,0.74,0.33,0.3,14.16
0.78,0.13,4.41,523.39,0.93,8.74,0.13,0.52,1.97,1.3,2.22,0.68,0.58,0.81,14.97
0.6,0.24,5.04,409.26,0.21,0.52,0.24,0.7,3.06,1.15,2.3,0.92,0.84,0.96,23.43
0.63,0.28,4.24,15.73,0.71,3.92,0.28,0.85,9.31,0.82,1.98,0.35,0.76,0.33,2.06
0.84,0.76,0.95,108.63,0.09,5.25,0.76,0.23,5.22,1.21,0.87,0.85,0.89,0.39,5.94
0.79,0.03,8.52,588.99,0.06,6.2,0.03,0.79,5.2,1.65,2.22,0.41,0.69,0.6,6.06
0.63,0.87,5.74,186.23,0.87,5.08,0.87,0.1,5.65,0.4,2.16,0.6,0.77,0.22,10.08
0.73,0.77,7.59,537.57,0.93,0.39,0.77,0.57,5.79,1.81,2.08,0.6,0.97,0.59,24.49
0.74,0.21,6.11,179.67,0.45,3.76,0.21,0.22,3.83,2.92,2.1,0.45,0.8,0.35,14.32
0.65,0.16,3.76,555.15,0.05,7.65,0.16,0.25,1.68,2.24,2.4,0.97,0.5,0.09,19.46
0.63,0.51,3.86,399.14,0.29,2.36,0.51,0.34,9.29,1.1,2.15,0.61,0.43,0.6,22.76
0.62,0.5,7.54,134.5,0.27,7.02,0.5,0.43,6.71,1.05,2.87,0.48,0.36,0.1,2.45
0.66,0.03,7.39,452.78,0.64,1.63,0.03,0.52,6.43,2.43,2.17,0.4,0.59,0.23,10.19
0.63,0.87,5.45,557.96,0.57,5.99,0.87,0.3,5.1,2.6,2.14,0.64,0.47,0.76,24.82
0.83,0.85,1.83,315.77,0.67,7.5,0.85,0.74,5.05,2.82,2.65,0.64,0.33,0.96,28.12
0.82,0.17,3.98,390.32,0.91,1.03,0.17,0.78,7.21,2.69,2.57,0.42,0.92,0.9,20.16
0.71,0.9,2.48,585.47,0.05,3.17,0.9,0.9,9.17,2.9,0.75,0.69,0.64,0.92,12.74
0.68,0.17,4.67,39.67,0.14,4,0.17,0.41,6.88,0.51,1.17,0.96,0.81,0.52,26.8
0.81,0.74,7.73,690.33,0.49,2.31,0.74,0.52,2.15,0.83,1.16,0.3,0.64,0.69,18.63
0.83,0.19,3.64,439.08,0.59,7.5,0.19,0.78,8.46,0.62,2.85,0.88,0.63,0.93,4.97
0.7,0.71,6.62,83.41,0.11,5.53,0.71,0.19,1.18,1.99,2.26,0.46,0.98,0.5,1.36
0.8,0.28,8.71,93.98,0.3,7.25,0.28,0.24,7.77,1.37,1.69,0.52,0.7,0.31,7.54
0.83,0.03,0.7,543.84,0.95,3.05,0.03,0.16,8.57,1.39,0.53,0.46,0.7,0.05,28.3
0.84,0.8,4.74,570.47,0.34,0.31,0.8,0.62,5.62,0.88,1.4,0.92,0.72,0.14,8.07
0.82,0.3,4.66,291.61,0.47,3.66,0.3,0.89,8.48,2.38,1.29,0.79,0.82,0.49,21.89
0.75,0.03,6.62,308.94,0.4,1.2,0.03,0.42,7.14,2.68,0.36,0.87,0.52,0.09,17.48
0.79,0.94,2.33,536.8,0.61,6.45,0.94,0.4,4.78,1.14,1.4,0.89,0.5,0.63,18.25
0.77,0.82,2.85,70.28,0.29,1.67,0.82,0.58,3.49,1.79,0.65,0.93,0.47,0.62,14.3
0.84,0.48,2.59,383.15,0.09,2.85,0.48,0.7,9.21,2.77,0.8,0.79,0.81,0.72,11.93
0.67,0.33,8.17,682.05,0.25,2.1,0.33,0.36,2.57,1.88,0.33,0.52,0.71,0.39,16.85
0.62,0.33,4.51,91.76,0.81,8.17,0.33,0.39,3.47,0.49,0.84,0.69,0.89,0.23,15.65
0.73,0.21,3.78,284.54,0.3,4.28,0.21,0.45,8.99,1.37,0.35,0.98,0.35,0.36,21.61
0.61,0.91,0.22,272.55,0.66,8.62,0.91,0.37,0.74,1.69,2.79,0.76,0.78,0.04,21.41
0.63,0.93,4.15,373.18,0.76,3.36,0.93,0.43,0.63,2.24,0.91,0.65,0.77,0.84,17.39
0.64,0.86,4.72,203.06,0.92,8.65,0.86,0.17,6.7,1.27,1.95,0.48,0.4,0.14,28.18
0.77,0.06,4.24,384.66,0.94,9.33,0.06,0.19,8.1,2.4,1.69,0.37,0.98,0.24,23.15
0.75,0.77,2.5,318.56,0.23,9.3,0.77,0.56,3.55,2.74,1.85,0.87,0.58,0.05,28.08
0.67,0.84,4.87,558.28,0.62,6.53,0.84,0.41,0.85,0.31,1.26,0.55,0.58,0.85,15.17
0.84,0.96,7.07,652.06,0.13,5.7,0.96,0.41,7.54,2.13,0.45,0.3,0.51,0.3,9.22
0.83,0.69,0.14,260.69,0.14,3.43,0.69,0.43,1.56,2.05,1.29,0.44,0.53,0.34,8.28
0.67,0.83,8.1,629.95,0.42,1.19,0.83,0.1,2.72,1.04,1.22,0.47,0.38,0.91,20.01
0.65,0.48,0.07,561.97,0.54,9,0.48,0.97,0.51,0.64,1.38,0.67,0.46,0.7,17.52
0.76,0.68,0.17,389.13,0.93,4.87,0.68,0.1,4.29,0.44,0.88,0.54,0.93,0.62,27.07
0.78,0.18,0.52,26.68,0.5,6.75,0.18,0.28,3.26,2.32,0.47,0.61,0.56,0.21,20.56
0.68,0.74,5.01,590.47,0.16,2.02,0.74,0.57,6.44,1.23,1.06,0.86,0.85,0.98,4.09
0.83,0.04,1.65,396.61,0.49,2.11,0.04,0.7,0.61,1.56,2.36,0.94,0.72,0.42,1.75
0.81,0.8,8.6,181.25,0.45,6.11,0.8,0.17,6.65,1.71,0.7,0.65,0.48,0.86,18.62
0.74,0.75,3.3,150.03,0.53,0.59,0.75,0.16,7.45,2.44,2.91,0.61,0.84,0.13,1.46
0.65,0.18,8.45,18.7,0.35,5.58,0.18,0.04,1.5,2.16,1.21,0.71,0.58,0.1,3.18
0.7,0.96,4.09,75.84,0.48,6.92,0.96,0.27,0.24,1.59,2.92,0.43,0.71,0.8,17.77
0.64,0.81,3.6,157.38,0.11,0.64,0.81,0.04,8.32,1.45,2.73,0.32,0.56,0.17,18.26
0.68,0.98,8.87,145.47,0.47,0.28,0.98,0.83,7.49,1.6,1.27,0.85,0.82,0.08,13.65
0.61,0.29,1.86,278.45,0.61,6.13,0.29,0.05,0.85,1.94,0.54,0.37,0.39,0.82,21.61
