0.26617919921875,4.0246240234375,26.7344873046875,590.038002929687,7.3600732421875,627.972036132812,3.65301513671875,148.959780273437,9.3806787109375,3.9738671875,0.1555078125,4.793935546875,1.798330078125,0.334951171875,74.8391015625
0.71117919921875,8.9746240234375,176.684487304687,240.088002929687,2.4100732421875,278.022036132813,1.77801513671875,448.909780273437,4.4306787109375,1.9738671875,2.1555078125,2.293935546875,4.298330078125,0.834951171875,24.8391015625
0.48867919921875,1.5496240234375,251.659487304687,415.063002929687,4.8850732421875,452.997036132812,0.84051513671875,298.934780273437,6.9056787109375,0.9738671875,1.1555078125,1.043935546875,0.548330078125,0.584951171875,99.8391015625
0.04367919921875,6.4996240234375,101.709487304687,65.1130029296875,9.8350732421875,103.047036132813,2.71551513671875,598.884780273438,1.9556787109375,2.9738671875,3.1555078125,3.543935546875,3.048330078125,0.084951171875,49.8391015625
0.05758544921875,4.1793115234375,190.742299804687,513.486440429687,1.9460107421875,551.420473632812,0.54754638671875,64.5988427734375,7.3697412109375,1.6613671875,2.0930078125,2.372060546875,2.188955078125,0.538076171875,98.2766015625
0.50258544921875,9.1293115234375,40.7922998046875,163.536440429687,6.8960107421875,201.470473632812,2.42254638671875,364.548842773437,2.4197412109375,3.6613671875,0.0930078125,4.872060546875,4.688955078125,0.038076171875,48.2766015625
0.72508544921875,1.7043115234375,115.767299804687,688.461440429688,9.3710107421875,376.445473632812,3.36004638671875,214.573842773437,9.8447412109375,2.6613671875,3.0930078125,3.622060546875,0.938955078125,0.288076171875,73.2766015625
0.28008544921875,6.6543115234375,265.717299804687,338.511440429687,4.4210107421875,26.4954736328125,1.48504638671875,514.523842773437,4.8947412109375,0.6613671875,1.0930078125,1.122060546875,3.438955078125,0.788076171875,23.2766015625
0.39133544921875,0.4668115234375,3.3047998046875,425.998940429687,8.1335107421875,113.982973632813,1.01629638671875,439.536342773437,6.1322412109375,2.1613671875,3.5930078125,4.247060546875,1.563955078125,0.913076171875,35.7766015625
0.83633544921875,5.4168115234375,153.254799804687,76.0489404296875,3.1835107421875,463.932973632812,2.89129638671875,139.586342773437,1.1822412109375,0.1613671875,1.5930078125,1.747060546875,4.063955078125,0.413076171875,85.7766015625
0.61383544921875,2.9418115234375,228.229799804687,600.973940429687,0.7085107421875,288.957973632812,3.82879638671875,589.511342773437,8.6072412109375,1.1613671875,2.5930078125,0.497060546875,0.313955078125,0.163076171875,10.7766015625
0.16883544921875,7.8918115234375,78.2797998046875,251.023940429687,5.6585107421875,638.907973632813,1.95379638671875,289.561342773438,3.6572412109375,3.1613671875,0.5930078125,2.997060546875,2.813955078125,0.663076171875,60.7766015625
0.22446044921875,2.3230615234375,284.461049804687,32.3051904296875,6.2772607421875,682.651723632812,0.31317138671875,552.017592773438,5.5134912109375,1.9113671875,0.8430078125,3.309560546875,5.001455078125,0.225576171875,79.5266015625
0.66946044921875,7.2730615234375,134.511049804687,382.255190429688,1.3272607421875,332.701723632813,2.18817138671875,252.067592773437,0.5634912109375,3.9113671875,2.8430078125,0.809560546875,2.501455078125,0.725576171875,29.5266015625
0.89196044921875,4.7980615234375,59.5360498046875,207.280190429687,3.8022607421875,507.676723632812,3.12567138671875,402.042592773437,7.9884912109375,2.9113671875,1.8430078125,2.059560546875,3.751455078125,0.975576171875,54.5266015625
0.44696044921875,9.7480615234375,209.486049804687,557.230190429687,8.7522607421875,157.726723632812,1.25067138671875,102.092592773438,3.0384912109375,0.9113671875,3.8430078125,4.559560546875,1.251455078125,0.475576171875,4.5266015625
0.33571044921875,3.5605615234375,97.0235498046875,119.792690429687,2.5647607421875,70.2392236328125,0.78192138671875,177.080092773437,6.7509912109375,2.4113671875,1.3430078125,0.184560546875,4.376455078125,0.350576171875,42.0266015625
0.78071044921875,8.5105615234375,246.973549804687,469.742690429687,7.5147607421875,420.189223632812,2.65692138671875,477.030092773437,1.8009912109375,0.4113671875,3.3430078125,2.684560546875,1.876455078125,0.850576171875,92.0266015625
0.55821044921875,1.0855615234375,171.998549804687,294.767690429687,5.0397607421875,245.214223632812,3.59442138671875,27.1050927734375,9.2259912109375,1.4113671875,0.3430078125,3.934560546875,3.126455078125,0.600576171875,17.0266015625
0.11321044921875,6.0355615234375,22.0485498046875,644.717690429687,0.0897607421875,595.164223632812,1.71942138671875,327.055092773437,4.2759912109375,3.4113671875,2.3430078125,1.434560546875,0.626455078125,0.100576171875,67.0266015625
0.08539794921875,0.7761865234375,143.882924804687,579.102065429688,4.7303857421875,398.317348632812,2.53973388671875,458.283217773437,4.5853662109375,0.0363671875,3.7180078125,3.153310546875,3.595205078125,0.694326171875,20.1516015625
0.53039794921875,5.7261865234375,293.832924804687,229.152065429687,9.6803857421875,48.3673486328125,0.66473388671875,158.333217773437,9.5353662109375,2.0363671875,1.7180078125,0.653310546875,1.095205078125,0.194326171875,70.1516015625
0.75289794921875,3.2511865234375,218.857924804687,404.127065429687,7.2053857421875,573.292348632812,1.60223388671875,308.308217773437,2.1103662109375,3.0363671875,2.7180078125,1.903310546875,4.845205078125,0.444326171875,45.1516015625
0.30789794921875,8.2011865234375,68.9079248046875,54.1770654296875,2.2553857421875,223.342348632812,3.47723388671875,8.3582177734375,7.0603662109375,1.0363671875,0.7180078125,4.403310546875,2.345205078125,0.944326171875,95.1516015625
0.41914794921875,4.4886865234375,256.345424804687,666.589565429687,5.9678857421875,310.829848632812,3.00848388671875,233.320717773437,3.3478662109375,3.5363671875,2.2180078125,0.028310546875,2.970205078125,0.819326171875,57.6516015625
0.86414794921875,9.4386865234375,106.395424804687,316.639565429687,1.0178857421875,660.779848632812,1.13348388671875,533.270717773437,8.2978662109375,1.5363671875,0.2180078125,2.528310546875,0.470205078125,0.319326171875,7.6516015625
0.64164794921875,2.0136865234375,31.4204248046875,491.614565429688,3.4928857421875,135.854848632812,2.07098388671875,83.3457177734375,0.8728662109375,0.5363671875,3.2180078125,3.778310546875,4.220205078125,0.069326171875,82.6516015625
0.19664794921875,6.9636865234375,181.370424804687,141.664565429687,8.4428857421875,485.804848632812,3.94598388671875,383.295717773438,5.8228662109375,2.5363671875,1.2180078125,1.278310546875,1.720205078125,0.569326171875,32.6516015625
0.14102294921875,2.6324365234375,50.1641748046875,272.895815429688,9.0616357421875,442.061098632813,2.30535888671875,120.839467773438,2.7291162109375,0.2863671875,1.4680078125,2.215810546875,0.782705078125,0.131826171875,1.4016015625
0.58602294921875,7.5824365234375,200.114174804687,622.845815429687,4.1116357421875,92.1110986328125,0.43035888671875,420.789467773437,7.6791162109375,2.2863671875,3.4680078125,4.715810546875,3.282705078125,0.631826171875,51.4016015625
0.80852294921875,0.1574365234375,275.089174804687,97.9208154296875,1.6366357421875,617.036098632812,1.36785888671875,270.814467773437,0.2541162109375,3.2863671875,0.4680078125,3.465810546875,2.032705078125,0.881826171875,26.4016015625
0.36352294921875,5.1074365234375,125.139174804687,447.870815429687,6.5866357421875,267.086098632812,3.24285888671875,570.764467773437,5.2041162109375,1.2863671875,2.4680078125,0.965810546875,4.532705078125,0.381826171875,76.4016015625
0.25227294921875,1.3949365234375,162.626674804687,185.408315429687,0.3991357421875,179.598598632812,2.77410888671875,345.801967773437,3.9666162109375,3.7863671875,0.9680078125,4.090810546875,0.157705078125,0.506826171875,63.9016015625
0.69727294921875,6.3449365234375,12.6766748046875,535.358315429687,5.3491357421875,529.548598632813,0.89910888671875,45.8519677734375,8.9166162109375,1.7863671875,2.9680078125,1.590810546875,2.657705078125,1.006826171875,13.9016015625
0.47477294921875,3.8699365234375,87.6516748046875,10.4333154296875,7.8241357421875,4.6235986328125,1.83660888671875,495.776967773437,1.4916162109375,0.7863671875,1.9680078125,0.340810546875,1.407705078125,0.756826171875,88.9016015625
0.02977294921875,8.8199365234375,237.601674804687,360.383315429687,2.8741357421875,354.573598632812,3.71160888671875,195.826967773437,6.4416162109375,2.7863671875,3.9680078125,2.840810546875,3.907705078125,0.256826171875,38.9016015625
0.03672607421875,2.8644677734375,89.9946435546875,617.377846679687,6.8186669921875,491.272817382812,1.04559326171875,13.0449365234375,0.7955224609375,0.9426171875,0.4992578125,4.051748046875,3.321767578125,0.999013671875,39.6828515625
0.48172607421875,7.8144677734375,239.944643554687,267.427846679687,1.8686669921875,141.322817382812,2.92059326171875,312.994936523438,5.7455224609375,2.9426171875,2.4992578125,1.551748046875,0.821767578125,0.499013671875,89.6828515625
0.70422607421875,0.3894677734375,164.969643554687,442.402846679687,4.3436669921875,666.247817382813,3.85809326171875,163.019936523437,3.2705224609375,3.9426171875,1.4992578125,0.301748046875,4.571767578125,0.249013671875,14.6828515625
0.25922607421875,5.3394677734375,15.0196435546875,92.4528466796875,9.2936669921875,316.297817382812,1.98309326171875,462.969936523437,8.2205224609375,1.9426171875,3.4992578125,2.801748046875,2.071767578125,0.749013671875,64.6828515625
0.37047607421875,1.6269677734375,277.432143554687,529.890346679687,3.1061669921875,228.810317382812,0.57684326171875,387.982436523437,2.0330224609375,3.4426171875,1.9992578125,2.176748046875,2.696767578125,0.624013671875,77.1828515625
0.81547607421875,6.5769677734375,127.482143554687,179.940346679687,8.0561669921875,578.760317382812,2.45184326171875,88.0324365234375,6.9830224609375,1.4426171875,3.9992578125,4.676748046875,0.196767578125,0.124013671875,27.1828515625
0.59297607421875,4.1019677734375,52.5071435546875,354.915346679688,5.5811669921875,53.8353173828125,3.38934326171875,537.957436523437,4.5080224609375,0.4426171875,0.9992578125,3.426748046875,3.946767578125,0.374013671875,52.1828515625
0.14797607421875,9.0519677734375,202.457143554687,4.9653466796875,0.6311669921875,403.785317382812,1.51434326171875,238.007436523437,9.4580224609375,2.4426171875,2.9992578125,0.926748046875,1.446767578125,0.874013671875,2.1828515625
0.20360107421875,1.0082177734375,33.7633935546875,223.684096679687,1.2499169921875,360.041567382813,0.81121826171875,575.451186523438,1.4142724609375,0.6926171875,2.7492578125,0.614248046875,1.134267578125,0.311513671875,33.4328515625
0.64860107421875,5.9582177734375,183.713393554687,573.634096679687,6.1999169921875,10.0915673828125,2.68621826171875,275.501186523437,6.3642724609375,2.6926171875,0.7492578125,3.114248046875,3.634267578125,0.811513671875,83.4328515625
0.87110107421875,3.4832177734375,258.688393554687,48.7090966796875,8.6749169921875,535.016567382812,3.62371826171875,425.476186523437,3.8892724609375,3.6926171875,3.7492578125,4.364248046875,2.384267578125,0.561513671875,8.4328515625
0.42610107421875,8.4332177734375,108.738393554687,398.659096679687,3.7249169921875,185.066567382812,1.74871826171875,125.526186523438,8.8392724609375,1.6926171875,1.7492578125,1.864248046875,4.884267578125,0.061513671875,58.4328515625
0.31485107421875,4.7207177734375,221.200893554687,311.171596679687,7.4374169921875,272.554067382812,0.34246826171875,200.513686523437,0.1767724609375,3.1926171875,3.2492578125,3.739248046875,0.509267578125,0.186513671875,95.9328515625
0.75985107421875,9.6707177734375,71.2508935546875,661.121596679688,2.4874169921875,622.504067382812,2.21746826171875,500.463686523437,5.1267724609375,1.1926171875,1.2492578125,1.239248046875,3.009267578125,0.686513671875,45.9328515625
0.53735107421875,2.2457177734375,146.225893554687,136.196596679687,0.0124169921875,97.5790673828125,3.15496826171875,50.5386865234375,2.6517724609375,0.1926171875,2.2492578125,2.489248046875,1.759267578125,0.936513671875,70.9328515625
0.09235107421875,7.1957177734375,296.175893554687,486.146596679687,4.9624169921875,447.529067382812,1.27996826171875,350.488686523437,7.6017724609375,2.1926171875,0.2492578125,4.989248046875,4.259267578125,0.436513671875,20.9328515625
0.12016357421875,1.9363427734375,174.341518554687,376.787221679687,9.6030419921875,644.375942382812,3.03778076171875,519.210561523437,8.5298974609375,1.3176171875,1.8742578125,0.457998046875,2.228017578125,0.842763671875,67.8078515625
0.56516357421875,6.8863427734375,24.3915185546875,26.8372216796875,4.6530419921875,294.425942382812,1.16278076171875,219.260561523437,3.5798974609375,3.3176171875,3.8742578125,2.957998046875,4.728017578125,0.342763671875,17.8078515625
0.78766357421875,4.4113427734375,99.3665185546875,551.762221679688,2.1780419921875,469.400942382813,2.10028076171875,369.235561523437,6.0548974609375,2.3176171875,0.8742578125,4.207998046875,0.978017578125,0.092763671875,92.8078515625
0.34266357421875,9.3613427734375,249.316518554687,201.812221679687,7.1280419921875,119.450942382812,3.97528076171875,69.2855615234375,1.1048974609375,0.3176171875,2.8742578125,1.707998046875,3.478017578125,0.592763671875,42.8078515625
0.45391357421875,3.1738427734375,61.8790185546875,464.274721679688,0.9405419921875,31.9634423828125,2.56903076171875,294.248061523437,9.7673974609375,2.8176171875,0.3742578125,3.582998046875,1.603017578125,0.717763671875,5.3078515625
0.89891357421875,8.1238427734375,211.829018554687,114.324721679687,5.8905419921875,381.913442382812,0.69403076171875,594.198061523437,4.8173974609375,0.8176171875,2.3742578125,1.082998046875,4.103017578125,0.217763671875,55.3078515625
0.67641357421875,0.6988427734375,286.804018554687,639.249721679687,8.3655419921875,206.938442382812,1.63153076171875,144.273061523437,7.2923974609375,1.8176171875,1.3742578125,2.332998046875,0.353017578125,0.467763671875,30.3078515625
0.23141357421875,5.6488427734375,136.854018554687,289.299721679687,3.4155419921875,556.888442382813,3.50653076171875,444.223061523437,2.3423974609375,3.8176171875,3.3742578125,4.832998046875,2.853017578125,0.967763671875,80.3078515625
0.17578857421875,3.7925927734375,230.572768554687,158.068471679687,4.0342919921875,600.632192382812,2.80340576171875,106.779311523437,9.1486474609375,1.0676171875,3.1242578125,3.895498046875,4.415517578125,0.405263671875,61.5578515625
0.62078857421875,8.7425927734375,80.6227685546875,508.018471679687,8.9842919921875,250.682192382812,0.92840576171875,406.729311523438,4.1986474609375,3.0676171875,1.1242578125,1.395498046875,1.915517578125,0.905263671875,11.5578515625
0.84328857421875,1.3175927734375,5.6477685546875,333.043471679687,6.5092919921875,425.657192382812,1.86590576171875,256.754311523437,6.6736474609375,2.0676171875,2.1242578125,0.145498046875,3.165517578125,0.655263671875,86.5578515625
0.39828857421875,6.2675927734375,155.597768554687,682.993471679687,1.5592919921875,75.7071923828125,3.74090576171875,556.704311523437,1.7236474609375,0.0676171875,0.1242578125,2.645498046875,0.665517578125,0.155263671875,36.5578515625
0.28703857421875,0.0800927734375,118.110268554687,70.5809716796875,5.2717919921875,163.194692382812,2.33465576171875,331.741811523437,7.9111474609375,2.5676171875,2.6242578125,2.020498046875,3.790517578125,0.030263671875,24.0578515625
0.73203857421875,5.0300927734375,268.060268554687,420.530971679687,0.3217919921875,513.144692382812,0.45965576171875,31.7918115234375,2.9611474609375,0.5676171875,0.6242578125,4.520498046875,1.290517578125,0.530263671875,74.0578515625
