0.78,0.48,4.16,550.61,0.51,3.56,0.69,0.63,5.01,0.65,2.01,0.71,0.4,0.3,6.71
0.77,0.4,1.91,395.28,0.45,2.7,0.14,0.25,9.1,1.64,2.03,0.86,0.95,0.75,5.43
0.67,0.59,3.59,46.51,0.5,3.22,0.41,0.55,1.55,1.59,1.24,0.78,0.78,0.99,4.59
0.62,0.95,4.35,68.7,0.04,8.41,0.75,0.47,0.84,1.05,1.91,0.72,0.6,0.24,26.47
0.72,0.2,0.58,389.52,0.15,5.05,0.46,0.84,5.02,1,2.41,0.3,0.53,0.67,26.29
0.81,0.24,8.47,423.09,0.85,7.98,0.74,0.35,5.03,0.45,2.9,0.48,0.58,0.38,23.12
0.79,0.3,9.23,77.8,1,3.56,0.65,0.69,2.9,1.43,2.38,0.94,0.34,0.13,29.52
0.64,0.08,0.06,699.59,0.04,4.95,0.22,0.29,2.02,2.71,2.61,0.88,0.47,0.63,28.68
0.77,0.57,9.04,437.23,0.95,3.71,0.46,0.65,1.31,2.98,1.68,0.57,0.71,0.28,29.66
0.63,0.96,0.35,192.33,0.71,8.65,0.61,0.5,0.62,1.54,2.14,0.31,0.58,0.33,11.57
0.64,0.35,8.88,667.32,0.91,8.18,0.92,0.02,6.03,0.32,2.56,0.71,0.71,0.49,8.89
0.83,0.64,0.19,93.91,0.32,0.38,0.07,0.39,9.13,2.09,1.43,0.43,0.94,0.06,1.73
0.68,0.91,9.29,92.67,0.22,7.6,0.97,0.85,3.63,1.42,2.96,0.75,0.68,0.49,14.15
0.61,0.53,0.81,662.02,0.39,6.79,0.31,0.23,9.89,2.15,1.35,0.8,0.8,0.75,12.07
0.63,0.18,0.67,418.31,0.25,2,1,0.65,4.46,2.95,2.93,0.93,0.75,0.55,1.3
0.67,0.59,4.77,565.77,0.73,1.99,0.34,0.3,8.95,2.27,1.83,0.6,0.45,0.41,11.07
0.79,0.83,8.6,629.72,0.65,1.44,0.9,0.75,6.46,1.37,1.3,0.65,0.47,0.71,5.52
0.66,0.23,0.09,667.44,0.18,3.77,0.4,0.12,0.72,0.47,2.89,0.81,0.62,0.74,17.68
0.77,0.63,0.95,434.88,0.06,1.72,0.6,0.76,9.35,1.42,2.13,0.46,0.83,0.5,9.01
0.75,0.36,9.46,586.32,0.06,9.41,0.72,0.88,9.32,2.42,1.81,0.43,0.58,0.71,28.82
0.79,0.32,0.23,4.28,0.47,6.43,0.81,0.76,5.39,0.69,2.04,0.97,0.91,0.14,17.74
0.73,0.6,8.8,542.83,0.33,9.94,0.55,0.22,0.46,2.37,0.98,0.92,0.43,0.27,24.17
0.78,0.01,4.5,472.5,0.33,4.92,0.2,0.87,8.05,1.04,2.94,0.82,0.4,0.89,21.39
0.63,0.83,4.21,669.71,0.3,7.64,0.95,0.83,5.82,0.65,1.94,0.91,0.82,0.19,21.85
0.83,0.98,1.31,169.3,0.29,6.75,0.93,0.2,3.24,0.89,1.99,0.64,0.46,0.78,6.93
0.73,0.8,9.41,685.43,0.36,9.17,0.33,0.02,0.92,1.66,2.82,0.89,0.62,0.77,12.5
0.79,0.4,6.66,413.48,0.68,1.82,0.93,0.22,7.09,1.45,0.52,0.9,0.85,0.77,11.67
0.84,0.65,3.88,342.1,0.89,0.14,0.17,0.42,9.34,1.94,1.27,0.78,0.91,0.41,16.63
0.83,0.04,1.65,396.61,0.49,2.11,0.75,0.7,0.61,1.56,2.36,0.94,0.72,0.42,1.75
0.63,0.54,5.75,409.38,0.05,9.92,0.54,0.64,9.31,1.38,1.32,0.67,0.44,0.23,16.42
0.61,0.43,2.91,163.62,0.58,9.84,0.19,0.4,5.43,1.48,2.04,0.46,0.46,0.63,16.44
0.81,0.76,1.23,225.99,0.07,0.86,0.44,0.67,7.55,0.61,0.7,0.55,0.36,0.77,4.08
0.68,0.47,4.07,235.94,0.23,3.45,0.4,0.88,9.3,0.72,0.94,0.4,1,0.97,23.14
0.72,0.88,1.38,313.52,0.75,8.68,0.17,0.42,3.49,0.51,2.89,0.72,0.37,0.26,2.92
0.83,0.61,3.89,521.82,0.63,2.48,0.11,0.71,9.61,2.05,0.47,0.76,0.88,0.68,19.83
0.7,0.68,5.97,635.87,0.79,3.01,0.1,0.21,6.93,1.39,1.95,0.93,0.31,0.78,28.86
0.79,0.73,9.9,422.77,0.68,5.27,0.52,0.25,3.89,2.38,1.37,0.36,0.68,0.93,21.73
0.84,0.78,3.89,684.89,0.22,2.62,0.64,0.55,8.76,2.6,2.04,0.68,0.75,0.5,6.05
0.77,0.29,5.84,551.16,0.5,1.81,0.27,0.78,3.14,2.21,1.79,0.87,0.62,0.44,16.06
0.74,0.92,9.38,76.07,0.97,6.91,0.8,0.67,3.84,0.98,0.44,0.41,0.99,0.11,11.2
0.64,0.06,0.42,391.53,0.09,2.05,0.56,0.14,2.37,2.46,2.12,0.52,0.71,0.52,20.18
0.85,0.74,5.73,85.4,0.28,3.38,0.03,0.56,6.16,2.05,2.63,0.92,0.96,0.8,23.86
0.73,0.78,7.85,42.17,0.99,8.1,0.12,0.84,6.4,2.15,2.71,0.65,0.88,0.06,11.8
0.75,0.42,7.8,375.78,0.59,8.4,0.38,0.25,8.13,1.69,1.07,0.97,0.99,0.02,8.78
0.7,0.77,8.94,451.31,0.03,9.09,0.15,0.69,2.76,1.17,1.65,0.74,0.54,0.86,21.42
0.85,0.95,6.96,666.68,0.73,7.66,0.03,0.62,8.84,1.57,0.78,0.83,0.48,0.35,11.75
0.83,0.1,2.4,657.55,0.53,1.6,0.94,0.02,5.9,0.93,0.79,0.34,0.36,0.6,29.72
0.78,0.84,8.76,342.27,0.81,9.9,0.02,0.29,1.48,1.31,0.8,0.37,0.58,0.06,18.78
0.7,0.78,9.64,152.6,0.13,7.72,0.54,0.38,0.72,1.29,2.09,0.36,0.81,0.46,26.2
0.8,0.81,4.41,495.46,0.78,4.69,0.57,0.26,9.91,2.47,0.37,0.4,0.85,0.37,22.45
0.82,0.1,0.14,170.07,0.64,1.23,0.23,0.12,7.74,1.99,1.63,0.78,0.76,0.88,5.53
0.66,0.16,0.33,671.22,0.4,2.81,0.15,0.21,8.33,1.7,2.11,0.62,0.53,0.72,22.8
0.73,0.26,2.98,595.59,0.91,2.9,0.46,0.7,7.37,1.59,2.4,0.92,0.88,0.87,1.21
0.83,0.62,2.09,54.37,0.03,8.22,0.3,0.92,9.6,2.83,2.56,0.89,0.68,0.8,5.71
0.72,0.47,5.41,277.51,0.75,5.57,0.43,0.95,7.26,0.95,0.51,0.62,0.89,0.1,25.14
0.64,0.74,5.29,431.66,0.95,2.99,0.93,0.13,5.2,1.46,0.9,0.68,0.53,0.37,28.44
0.83,0.85,5.75,109.11,0.36,7.4,0.43,0.07,0.12,1.11,2.44,0.6,0.7,0.88,14.89
0.7,0.85,6.56,165.2,0.08,9.62,0.1,0.87,0.48,2.56,1.56,0.47,0.57,0.56,15.19
0.76,0.22,8.43,284.88,0.47,8.59,0.13,0.22,5.2,2.6,1.86,0.92,0.41,0.06,1.31
0.65,0.41,7.63,518.87,0.14,3.87,0.79,0.51,5.53,1.34,1.5,0.58,0.91,0.92,8.9
0.71,0.34,6.89,100.95,0.96,1.25,0.57,0.09,6.22,1.11,2.59,0.37,0.38,0.8,20.64
0.67,0.86,3.97,506.99,0.19,4.94,0.69,0.87,1.2,1.28,0.48,0.89,0.91,0.31,14.88
0.72,0.37,4.56,679.58,0.42,2.17,0.81,0.53,5.89,2.98,1.61,0.61,0.38,0.05,14.57
0.75,0.75,4.09,535.74,0.39,5.57,0.55,0.14,7.25,2.04,2.79,0.86,0.92,0.33,24.77
0.64,0.96,4.2,58.98,0.91,5.99,0.43,0.49,8.81,2.66,1.58,0.4,0.43,0.95,16.79
0.64,0.19,8.92,582.9,0.59,3.06,0.68,0.25,5.85,1.98,0.88,0.93,0.53,0.98,5.88
0.74,0.93,4.48,474.36,0.59,7.13,0.27,0.05,8.19,0.86,1.94,0.69,0.78,0.87,7.33
0.72,0.11,0.03,646.85,0.49,6.3,0.69,0.35,2.41,2.79,1.4,0.36,0.35,0.26,2.82
0.79,0.53,9.64,30.28,0.09,5.89,0.64,0.99,0.98,0.77,2.85,0.6,0.77,0.19,24.93
0.85,0.68,3.41,258.84,0.95,6.96,0.09,0.07,3.33,0.98,0.91,0.89,0.6,0.18,3.39
0.74,0.12,8.54,356.71,0.54,0.52,0.44,0.09,6.73,2.89,1.44,0.95,0.3,0.87,8.02
0.67,0.54,2.84,82.5,0.32,7.02,0.55,0.43,5.01,0.66,2.49,0.64,0.9,0.45,10.01
0.77,0.17,1.74,631.77,0.89,0.33,0.78,0.66,0.73,1.91,0.7,0.62,0.32,0.61,1.74
0.65,0.98,3.86,49.35,0.36,3.6,0.35,0.97,2.91,2.1,1.67,0.59,0.84,0.22,18.25
0.62,0.91,1.18,311.94,0.04,1.83,0.97,0.34,2.66,2.06,1.32,0.9,0.34,0.38,23.96
0.64,0.43,5.65,528.31,0.52,8.46,0.83,0.92,1.9,1.77,0.67,0.65,0.55,0.81,10.5
0.8,0.39,6.05,596.15,0.46,3.91,0.5,0.01,1.36,2.02,0.41,0.7,0.82,0.99,13.57
0.84,0.99,1.52,508.4,0.02,0.81,0.54,0.61,1.91,0.54,0.53,0.91,0.32,0.29,27.82
0.74,0.68,8.7,319.03,0.99,3.72,0.58,0.57,8.15,2.9,2.17,0.92,0.67,0.81,5.95
0.6,0.4,5.9,416.56,0.15,4.73,0.18,0.49,1.05,2.19,2.67,0.3,0.91,0.8,12.51
0.75,0.39,7.18,407.4,0.23,6.5,0.61,0.94,1.39,0.37,0.94,0.63,0.83,0.51,5.06
0.8,0.92,3.84,543,0.5,0.03,0.65,0.11,8.64,0.31,0.83,0.53,0.77,0.17,26.71
0.66,0.23,8.43,432.58,0.7,9.02,0.28,0.64,4.3,1.81,1.8,0.42,0.96,0.03,11.56
0.6,0.32,3.35,10.31,0.72,8.32,0.15,0.62,2.87,0.6,2.32,0.83,0.95,0.3,9.89
0.78,0.15,2.18,312.45,0.3,9.05,0.34,0.87,9.27,2.64,0.39,0.8,0.38,0.97,13.53
0.66,0.35,0.1,315.81,0.98,1.33,0.93,0.97,0.06,1.18,0.44,0.73,0.45,0.65,4.76
0.6,0.64,1.36,276.44,0.62,6.57,0.78,0.38,9.39,0.75,2.41,0.33,0.56,0.88,18.69
0.62,0.55,2.1,545.29,0.14,5.36,0.73,0.06,4.19,1.25,1.38,0.93,0.93,0.83,8.55
0.77,0.59,0.15,551.42,0.9,9.69,0.23,0.41,0.22,0.48,2.46,0.96,0.95,0.85,2.55
0.81,0.48,5.32,290.71,0.54,1.59,0.49,0.52,0.43,1.16,1.51,0.95,0.95,0.26,1.3
0.63,0.65,2.32,452.68,0.48,6.61,0.49,0.56,8.2,2.83,2.42,0.96,0.74,0.27,22.42
0.65,0.5,0.89,162.08,0.77,2.68,0.36,0.41,7.91,0.54,1.33,0.92,0.5,0.43,19.74
0.81,0.21,5.42,244.04,0.7,8.66,0.28,0.33,6.85,1.11,1.09,0.34,0.83,0.29,26
0.63,0.38,6.84,314.42,0.18,4.73,0.8,0.3,9.02,2.25,2.53,0.65,0.96,0.26,19.34
0.62,0.31,3.26,71.61,0.84,6.28,0.06,0.14,8.4,1.42,1.08,0.47,0.5,0.88,17.96
0.83,0.17,8.44,596.92,0.11,0.97,0.42,0.46,2.28,0.99,2.36,0.46,0.64,0.94,6.92
0.83,0.12,6.87,354.74,0.74,9.27,1,0.8,6.23,2.65,1.12,0.37,0.51,0.23,19.72
0.77,0.72,4.74,594.95,0.87,3.35,0.59,0.47,4.73,0.78,1.45,0.54,0.6,0.74,0.35
0.6,0.47,3.96,480.02,0.79,7.63,0.17,0.02,6.57,0.49,1.01,0.62,0.36,0.66,13.28
0.77,0.35,5.86,642.52,0.63,2.83,0.92,0.7,1.78,1.06,0.67,0.46,0.85,0.41,17.94
0.84,0.4,6.84,101.08,0.55,7.92,0.87,0.36,8.02,1.33,0.59,0.85,0.79,0.23,0.93
0.64,0.62,7.19,135.9,0.57,3.59,0.9,0.51,3.97,1.32,2.37,0.47,0.76,0.74,25.27
0.77,0.38,5.32,189.17,0.72,7.1,0.98,0.07,2.41,1.73,1.22,0.96,0.86,0.71,6.59
0.6,0.78,7.74,494.54,0.37,3.11,0.02,0.3,7.63,1.71,1.5,0.82,0.58,0.41,23.64
0.8,0.93,3.29,483.26,0.14,3.72,0.72,0.91,6.49,1.03,1.53,0.36,0.83,0.67,5.55
0.84,0.14,9.06,469.1,0.96,5.23,0.28,0.07,9.06,1.12,1.64,0.44,0.93,0.72,26.63
0.64,0.75,4.92,391.4,0.29,3.26,0.48,0.57,8.73,1.57,2.48,0.48,0.94,0.93,27.69
0.81,0.55,1.57,529.59,0.88,1.72,0.22,0.2,0.88,2.16,0.85,0.43,0.63,0.8,19.65
0.69,0.85,5.26,293.1,0.44,3.76,0.61,0.74,3.45,1.83,2.76,0.92,0.72,0.38,7.52
0.73,0.9,6.81,38.33,0.16,2.1,0.26,0.08,2.68,2.91,2.64,0.79,0.62,0.54,25.32
0.8,0.74,9.82,442.36,0.19,5.81,0.02,0.96,5.34,1.14,0.95,0.38,0.71,0.33,11.96
0.73,0.65,3.69,413.35,0.87,7.17,0.2,0.67,7.43,0.61,0.35,0.65,0.44,0.78,1.67
0.72,0.69,4.84,160.8,0.59,3.24,0.21,0.34,9.5,2.1,1.36,0.89,0.48,0.83,23.51
0.69,0.78,7.06,140.15,0.14,0.93,0.95,0.26,6.62,1.81,2.68,0.94,0.36,0.02,28.57
0.6,0.53,1.9,62.12,0.16,8.73,0.95,0.23,8.15,2.72,2.87,0.65,0.47,0.59,22.86
0.68,0.69,8.48,275.25,0.32,4.07,0.84,0.94,6.19,0.83,1.69,0.3,0.85,0.94,11.59
0.66,0.5,0.58,187.8,0.93,9.34,0.02,0.88,3.82,1.38,1.67,0.79,0.71,1,15.32
0.65,0.41,4.52,53.24,0.87,7.74,0.97,0.56,4.6,1.05,2.61,0.79,0.38,0.87,12.12
0.62,0.66,2.4,434.67,0.97,7.32,0.98,0.28,2.42,1.59,1.83,0.99,0.82,0.98,11.7
0.8,0.35,3.05,634.89,0.49,9.41,0.36,0.85,7.78,1.75,2.62,0.87,0.48,0.42,29.13
0.72,0.8,9.73,30.43,0.18,0.84,0.21,0.09,3.39,1.96,0.41,0.53,0.53,0.05,2.81
0.84,0.37,0.17,603.96,0.63,7.36,0.32,0.99,7.58,0.95,2.51,0.88,0.54,0.66,13.37
0.75,0.8,2.65,521.18,0.15,0.47,0.66,0.94,7.31,1.83,1.75,0.7,0.62,0.07,2.05
0.83,0.7,5.22,252.09,0.36,1.77,0.88,0.3,4.57,0.53,1.99,0.96,0.85,0.14,4.83
0.72,0.69,0.15,432.75,0.26,2.96,0.17,0.48,1.38,2.42,0.35,0.81,0.76,0.64,21.5
0.67,0.98,0.16,503.32,0.96,5.19,0.92,0.1,9.85,0.36,0.75,0.38,0.63,0.79,22.79
0.71,0.69,5.53,603.75,0.48,7.47,0.48,0.12,9.61,2.22,1.17,0.46,0.6,0.96,10.38
0.69,0.28,3.74,263.58,0.87,2.58,0.12,0.92,2.92,0.92,1.6,0.67,0.59,0.96,28.07
0.82,0.17,3.39,509.41,0.76,5.41,0.58,0.4,6.1,2.34,0.92,0.5,0.32,0.7,23.09
0.74,0.27,9.51,206.68,0.15,2.36,0.97,0.94,0.13,1.98,2.48,0.61,0.99,0.58,28
0.79,0.04,2.51,539.33,0.58,7.01,0.45,0.22,2.92,2.08,2.83,0.67,0.46,0.07,29.04
0.75,0.72,0.2,565.26,0.18,6.58,0.75,0.21,8.28,1,0.33,0.4,0.99,0.21,2.97
0.75,0.06,9.37,164.31,0.69,4.41,0.13,0.4,9.7,1.58,1.13,0.85,0.36,0.72,24.2
0.76,0.02,7.18,50.93,0.94,9.06,0.09,0.09,1.9,1.03,2.39,0.56,0.65,0.61,17.51
0.71,0.58,3.3,218.69,0.44,1.89,0.68,0.6,6.4,0.4,1.31,0.58,0.91,0.25,0.1
0.75,0.32,3.39,572.52,0.42,4.18,0.67,0.84,6.82,1.4,2.09,0.64,0.54,0.59,12.72
0.76,0.2,8.15,565.09,0.88,0.21,0.82,0.93,5.91,0.34,1.77,0.79,0.74,0.59,23.99
0.81,0.27,1.38,399.9,0.62,3.69,0.92,0.14,0.26,0.44,2.25,0.96,0.32,0.83,14.87
0.73,0.9,9.45,213.26,0.71,3.68,0.9,0.2,7.36,2.64,0.79,0.35,0.37,0.84,0.24
0.83,0.94,7.26,441.76,0.29,9.37,0.1,0.51,5.58,2.12,2.89,0.79,0.52,0.37,5.31
0.74,0.61,9.27,46.06,0.91,4.18,0.98,0.53,1.14,0.82,0.79,0.44,0.3,0.78,9.52
0.6,0.88,9.65,67.55,0.14,3.47,0.05,0.83,1.46,1.77,1.79,0.32,0.73,0.53,27.73
0.77,0.8,3.45,202.18,0.67,3.39,0.26,0.86,5.21,1.38,0.96,0.9,0.85,0.86,15.4
0.73,0.72,0.76,387.64,0.2,8.25,0.35,0.95,2.44,2.86,0.99,0.45,0.86,0.86,29.52
0.7,0.85,5.16,593.11,0.35,5.19,0.66,0.82,1.29,1.95,2.74,0.97,0.93,0.65,4.28
0.63,0.25,3.76,67.29,0.72,5.58,0.45,0.49,4.38,0.79,2.45,0.45,0.3,0.19,13.36
0.78,0.07,2.2,386.23,0.24,0.45,0.86,0.31,6.33,0.64,2.74,1,0.83,0.28,18.73
0.77,0.81,8.08,235.26,0.38,4.38,0.89,0.28,5.54,1.89,0.7,1,0.59,0.05,10.29
0.7,0.95,4.92,191.05,0.51,2.4,0.06,0.66,0.11,1.3,1.74,0.96,0.41,0.74,16.72
0.7,0.43,8.76,309.63,0.57,8.62,0.45,0.35,2.65,2.13,0.42,0.58,0.59,0.87,24.58
0.68,0.76,0.62,474.87,0.02,1.73,0.68,0.46,8.73,2.46,0.39,0.84,0.57,0.52,14.27
0.62,0.55,5.82,477.97,0.55,9.37,0.04,0.42,1.17,2.83,0.89,0.65,0.42,0.53,9.44
0.61,0.38,4.6,377,0.25,3.54,0.2,0.76,3.33,1,1.19,0.46,0.7,0.09,13.21
0.68,0.56,4.2,346.29,0.27,4.76,0.33,0.81,8.01,1.07,2.77,0.35,0.56,0.84,4.55
0.73,0.32,2.72,691.32,0.73,9.27,0.88,0.27,4.12,2.46,1.84,0.54,0.72,0.06,1.79
0.77,0.99,7.54,462.05,0.19,5.12,0.44,0.83,7.55,1.43,2.42,0.8,0.79,0.73,21.92
0.83,0.8,8.68,166.95,0.72,8.51,0.02,0.35,5.1,2.03,1.81,0.4,0.6,0.99,16.27
0.85,0.12,2.22,91,0.51,4.95,0.73,0.22,1.49,1.7,2.28,0.71,0.87,0.84,13.88
0.63,0.33,0.1,47.98,0.86,5.76,0.59,0.64,7.69,2.68,1.9,0.36,0.7,0.13,23.35
0.65,0.5,4.33,436.93,0.1,3.67,0.26,0.29,1.03,1.54,0.31,0.69,0.75,0.12,25.26
0.69,0.6,8.54,213.13,0.59,0.65,0.18,0.82,7.64,0.92,0.32,0.72,0.46,0.77,2.05
0.79,0.87,5.61,231.39,0.61,3.47,0.9,0.56,3.5,1.94,2.45,0.67,0.35,0.74,6.97
0.78,0.87,8.28,259.01,0.87,3.01,0.25,0.13,5.02,1.7,1.09,0.56,0.94,0.26,5.76
0.75,0.83,8.92,310.34,0.13,7.03,0.84,0.32,8.18,2.93,2.49,0.74,0.46,0.77,24.21
0.84,0.32,4.71,62.34,0.52,3.51,0.98,0.52,1.43,1.09,2.44,0.68,0.5,0.69,16.53
0.63,0.39,9.9,47.68,0.16,9,0.48,0.78,0.89,1.54,2.25,0.51,0.84,0.15,13.94
0.72,0.48,1.18,130.34,0.03,3.48,0.88,0.95,4.3,1.18,0.73,0.59,0.7,0.04,11.24
0.8,0.05,9.98,237.91,0.35,7.76,0.99,0.47,9.53,1.1,2.74,0.35,0.35,0.26,2.24
0.74,0.55,2.38,680.47,0.79,6.94,0.78,0.25,4.29,1.16,1.03,0.66,0.61,0.2,6.07
0.69,0.89,2.55,432.15,0.17,1.92,0.25,0.06,2.27,0.75,2.46,0.36,0.6,0.68,29.98
0.66,0.35,0.96,245.13,0.61,3.94,0.61,0.91,4.49,2.29,2.48,0.97,0.34,0.98,11.23
0.82,0.47,2.54,263.8,0.64,5.81,0.33,0.65,1.43,0.54,2.26,0.53,0.83,0.02,10.35
0.79,0.49,7.26,415.77,0.62,8.11,0.07,0.84,0.64,0.86,1.68,0.33,0.82,0.31,2.09
0.72,0.8,1.72,117.93,0.41,9.23,0.43,0.14,0.47,0.85,0.33,0.67,0.48,0.1,6.1
0.71,0.12,8.26,316.94,1,9.48,0.04,0.02,9.2,2.77,1.8,0.6,0.39,0.08,6.7
0.8,0.37,7.46,692.86,0.46,1.78,0.95,0.83,0.29,2.55,2.56,0.52,0.34,0.13,28.43
0.62,0.77,4.05,268.5,0.25,5.13,0.34,0.29,2.33,1.94,2.34,0.61,0.69,0.03,25.68
0.68,0.33,7.26,179.04,0.4,4.37,0.84,0.79,8.04,2.22,2.25,0.9,0.51,0.69,8.83
0.6,0.63,4.02,248.46,0.14,4.07,0.24,0.78,6.49,1.5,2.57,0.99,0.95,0.19,13.09
0.63,0.85,7.76,411.39,0.74,1.61,0.67,0.26,7.19,1.59,2.66,0.5,0.9,0.45,25.35
0.67,0.03,5.01,217.49,0.62,6.15,0.76,0.27,9,1.14,2.76,0.97,0.81,0.6,24.99
0.65,0.76,9.59,310.23,0.15,9.54,0.14,0.85,7.62,2.46,0.9,0.95,0.62,0.12,11.41
0.68,0.26,2.2,172.42,0.43,2.97,0.23,0.88,3.16,0.4,1.12,0.38,0.57,0.63,12.76
0.62,0.03,8.02,601.17,0.18,9.16,0.39,0.09,5.58,2.92,1.3,0.39,0.96,0.03,25.4
0.72,0.7,8.99,235.05,0.49,1.32,0.17,0.66,9.45,1.51,0.41,0.62,0.5,0.11,8.07
0.8,0.86,3.82,655.53,0.73,4.73,0.38,0.23,5.19,0.38,2.2,0.86,0.54,0.13,16.92
0.64,0.15,6.42,362.13,0.91,4.5,0.99,0.78,9.39,2.53,1.29,0.4,0.37,0.29,7.96
0.73,0.04,0.2,237.05,0.59,0.27,0.94,0.9,6.02,1.2,2.02,0.37,0.67,0.32,27.97
0.8,0.06,9.71,577.18,0.07,4.93,0.6,0.85,5.76,1.45,1.16,0.79,0.42,0.81,23.14
0.81,0.79,7.34,234.32,0.43,5.62,0.45,0.62,5.05,2.29,0.3,0.33,0.4,0.88,21.99
0.79,0.31,8.64,88.01,0.46,4.79,0.79,0.87,0.74,0.56,2.87,0.94,0.95,0.24,27.09
0.61,0.34,3.98,215.87,0.41,6,0.7,0.67,8.52,2.53,2,0.67,0.72,0.46,8.02
0.8,0.19,7.6,400.37,0.35,9.35,0.4,0.25,5.57,0.6,1.94,0.91,0.93,0.09,19.22
0.63,0.66,4.81,669.34,0.05,5.86,0.17,0.46,7.12,2.3,2.01,0.45,0.94,0.99,24.2
0.81,0.48,8.3,115.69,0.1,2.63,0.86,0.65,9.36,1.57,1.68,0.5,0.66,0.12,24.5
0.69,0.5,8.07,154.33,0.13,9.85,0.91,0.02,1.6,2.57,1.92,0.33,0.83,0.39,23.66
0.7,0.63,4.23,333.13,0.54,1.65,0.83,0.58,1.18,0.58,0.71,0.84,0.62,0.25,4.96
0.75,0.26,3.75,668.26,0.24,8.06,0.25,0.16,3.88,2.64,2.99,0.85,0.37,0.28,12.38
0.82,0.13,4.34,139.44,0.93,2.23,0.06,0.05,6.55,1.58,1.85,0.48,0.79,0.51,26.84
0.68,0.24,6.42,286.86,0.61,8.28,0.31,0.57,7.92,0.9,0.87,0.45,0.33,0.48,9.86
0.7,0.12,0.85,684.21,0.19,2.06,0.49,0.05,0.4,2.39,0.39,0.47,0.83,0.11,19.79
0.69,0.41,2.31,144.42,0.3,3.36,0.42,0.71,4.65,2.98,1.34,0.63,0.42,0.74,1.71
0.68,0.42,8.68,606.87,0.59,3.51,0.76,0.13,8.52,2.27,2.35,0.51,0.61,0.08,27.76
0.84,0.49,4.32,32.35,0.95,8.21,0.4,0.55,2.07,1.83,1.71,0.87,0.87,0.67,9.56
0.6,0.34,6.94,234.02,0.64,4.47,0.44,0.33,4.23,2.84,2.84,0.53,0.71,0.83,22.15
0.78,0.08,0.17,60.5,0.34,8.22,0.25,0.79,1.26,0.58,1.9,0.58,0.73,0.99,1.99
0.77,0.42,6.94,558.79,0.6,0.28,0.4,0.38,0.38,0.97,2.99,0.98,0.63,0.53,2.84
0.74,0.56,5.08,584.59,0.81,4.34,0.68,0.1,3.6,0.62,2.02,0.8,0.58,0.32,25.96
0.82,0.82,6.54,12.01,0.3,0.48,0.34,0.41,6.44,1.9,2.15,0.36,0.38,0.68,27.92
0.73,0.24,7.34,19.23,0.11,3.1,0.33,0.48,1.83,1.78,2.74,0.67,0.72,0.83,5.48
0.84,0.64,4.66,581.11,0.48,2.37,0.03,0.32,2.85,0.62,2.52,0.42,0.35,0.45,6.6
0.85,0.1,8.45,70.15,0.36,1.44,0.36,0.66,2.02,1.61,1.81,0.45,0.52,0.24,3.73
0.71,0.45,9.02,286.27,0.94,6.59,0.36,0.89,8.26,2.61,2.97,0.72,0.86,0.47,3.37
0.63,0.63,0.53,579.06,0.16,9.64,0.42,0.45,6.65,2.22,1.82,0.79,0.85,0.76,13.6
0.78,0.56,7.73,269.35,0.84,3.45,0.88,0.09,6.11,2.34,2.71,0.53,0.8,0.78,17.53
0.78,0.94,5.5,397.48,0.15,5.08,0.69,0.97,2.43,1.57,0.66,0.33,0.96,0.69,11.16
0.83,0.32,1.43,318.03,0.95,3.3,0.96,0.84,6.33,1.98,1.87,0.9,0.73,0.9,8.33
0.68,0.81,2.18,241.71,0.65,0.4,0.9,0.64,3.23,2.69,0.33,0.6,0.83,0.31,14.01
0.67,0.67,3.38,513.61,0.27,3.15,0.79,0.52,7.1,0.57,1.88,0.9,0.71,0.52,17.6
0.85,0.94,9.63,558.13,0.03,0.16,0.98,0.22,6.87,0.65,0.95,0.45,0.96,0.6,17.46
0.81,0.77,0.76,363.59,0.73,5.05,0.11,0.12,8.22,2.75,1.09,0.68,0.46,0.28,22.24
0.83,0.7,6.15,97.88,0.47,5.27,0.73,0.76,8.51,1.37,1.65,0.74,0.37,0.7,0.48
0.81,0.35,5.9,567.7,0.53,7.94,0.23,0.43,2.37,1.42,0.73,0.51,0.76,0.69,23.49
0.73,0.41,1.04,408.74,0.93,9.94,0.74,0.27,7.88,2.8,2.7,0.58,0.32,0.41,19.52
0.7,0.3,4.78,244.83,0.46,1.7,0.25,0.85,1.81,1.41,1.98,0.6,0.59,0.34,20.54
0.68,0.61,0.57,236.76,0.38,9.81,0.95,0.17,4.5,0.57,1.17,0.48,0.44,0.4,27.42
0.74,0.31,3.14,548.47,0.04,1.2,0.52,0.42,1.29,0.62,1.27,0.67,0.96,0.26,18.98
0.79,0.74,0.03,531.62,0.76,8.99,0.42,0.24,1.37,2.72,2.7,0.73,0.76,0.98,14.05
0.81,0.53,7.78,681.67,0.03,4.44,0.84,0.69,0.16,1.06,0.32,0.69,0.98,0.14,24.14
0.84,0.78,1.15,277.38,0.39,2.9,0.24,0.43,8.43,0.81,1.95,0.95,0.53,0.71,16.98
0.63,0.7,3.7,387.23,0.4,1.72,0.86,0.43,4.08,1.99,1.51,0.74,0.97,0.94,13.18
0.61,0.22,7.15,637.93,0.96,1.32,0.41,0.5,5.73,0.9,1.16,0.64,0.85,0.45,26.02
0.62,0.37,1.34,425.61,0.32,1.14,0.53,1,8.47,2.31,1.62,0.95,0.95,0.28,26.7
0.61,0.88,9.1,251.9,0.56,8.8,0.82,0.59,3.99,1.49,0.86,0.53,0.56,0.67,3.17
